store_name,city,latitude,longitude,target_rating,target_is_successful,neighbourhood_name,pop_density_sqkm,age_demographic,median_income,competitor_count_500m,nearest_transit_distance_m
Yugafu Japanese Bistro,Surrey,49.12598822369157,-122.70117985561906,5.0,1,Clayton Heights,5118.89,36.26,48014.33,2,78.72544595970862
Afghan Chopan Restaurant,Surrey,49.147471095003574,-122.86530131592922,3.9,0,Strawberry Hill,1685.46,34.14,29934.97,5,204.21741784114118
Tap Restaurant,Surrey,49.06362140752368,-122.7971484,4.2,1,Morgan Creek,3185.83,42.83,50296.85,1,291.13119041580427
Sabai Thai Restaurant,Surrey,49.1909867,-122.8065349,4.0,1,Johnston Heights,6620.24,39.44,35346.25,2,3.4867025411144517
The Wooden Spoon,Surrey,49.0294179487087,-122.801852221983,4.3,1,Uptown,5927.25,62.71,41893.95,2,85.23034681668656
Seoul Grill House,Surrey,49.18662844935571,-122.80218576441264,3.4,0,Johnston Heights,6189.38,40.88,36098.41,8,113.001469366801
Maruhachi Ra-men,Surrey,49.167891,-122.800795,4.7,1,Fleetwood,3653.68,39.75,34974.98,0,54.72041953461875
Dragon Village Restaurant,Surrey,49.10558,-122.73478,4.3,1,Surrey Centre,1881.16,41.78,41363.85,7,119.36714970590977
Naka Bistro Lao & Thai Cuisine,Surrey,49.10744188764369,-122.66607764287042,4.6,1,,3580.47,42.02,41718.17,2,53.8790496599254
Ruby Siam Thai Kitchen,Surrey,49.1064009,-122.7352826,4.3,1,Surrey Centre,1998.38,41.5,41593.16,7,123.16091645412273
Yory Korean Cuisine,Surrey,49.1569241,-122.7809906,4.4,1,Fleetwood,5331.22,41.91,38149.8,5,147.52529351705658
Dragon Wok,Surrey,49.134925,-122.843366,5.0,1,Newton,3946.54,40.18,35340.71,12,162.97903306685276
Chuihong,Surrey,49.19184,-122.78787,4.2,1,Fraser Heights,3940.46,39.88,37937.99,0,93.27859509324622
Ato Sushi Bar Kitchen,Surrey,49.1029789,-122.8008651,4.6,1,Sullivan,1836.07,38.32,46371.69,5,71.71158433800372
Ruex Cafe & Bar,Surrey,49.1808237,-122.8448423,4.1,1,City Centre,5764.16,38.25,36574.94,3,43.83693548297802
Katsu San,Surrey,49.19849367001739,-122.77940131605068,4.8,1,Fraser Heights,2772.11,41.74,36692.06,0,43.81579337944529
Golden Samosa Bakery,Surrey,49.15395,-122.86205,4.3,1,Strawberry Hill,1337.45,35.5,30862.25,2,391.83799735887754
Chopsticks On Pho,Surrey,49.1044634,-122.7986729,3.8,0,Sullivan,1909.99,38.23,46707.31,5,88.47096150956462
Taste of Himalayas,Surrey,49.13204,-122.83918,4.4,1,Newton,4435.41,39.51,35335.34,4,49.73973994454252
Captain's Oven Pizza,Surrey,49.17799334576209,-122.84283366137696,4.7,1,City Centre,5298.68,37.53,36725.2,3,120.08595337478339
Palmyra Mediterranean Grill,Surrey,49.1860231,-122.800806,4.1,1,Johnston Heights,6034.74,41.23,36281.3,8,46.074694358319405
Hiroshi Ramen,Surrey,49.11508,-122.68186,4.5,1,Cloverdale,3077.76,39.22,46926.9,3,79.11736920366988
Bandra Cafe,Surrey,49.13632358752905,-122.8899743625656,4.4,1,Strawberry Hill,5025.88,35.67,32815.59,4,52.47413385449293
Ken's Cafe,Surrey,49.105785,-122.735295,4.7,1,Surrey Centre,1914.49,41.67,41490.13,7,137.4041777320446
The Cabin Restaurant,Surrey,49.0528603,-122.8809814,3.4,0,Crescent Beach,1127.0,50.15,52494.67,1,50.173119053371906
Uli's Restaurant,Surrey,49.0214853492612,-122.806032776245,4.1,1,West Beach,5896.55,62.32,43084.33,0,111.43148410840277
Hooked Fish Bar,Surrey,49.0523737,-122.8846858,3.1,0,Crescent Beach,1031.96,50.61,53166.72,1,119.76431389983328
Browns Socialhouse Panorama,Surrey,49.10397,-122.798523,3.3,0,Sullivan,1775.62,38.36,46468.57,5,103.93007896071293
Chili House Restaurant,Surrey,49.1144981,-122.6806335,4.3,1,Cloverdale,2827.78,39.34,46773.98,3,35.0233404613781
My Greek Taverna,Surrey,49.12013,-122.89007,3.9,0,Strawberry Hill,4256.09,41.03,39275.39,1,39.744955079139395
Kids Play Cafe & Cafe Artistico,Surrey,49.111984,-122.810317,3.8,0,Sullivan,4845.72,36.19,45773.16,0,107.53435498083635
Green Lettuce Indian Style Chinese Restaurant,Surrey,49.1179419178998,-122.890040874481,3.6,0,Strawberry Hill,3920.91,41.8,39853.81,1,55.73721687016903
Prabu Sweets,Surrey,49.13036,-122.86825,3.9,0,Strawberry Hill,5864.72,32.83,30507.97,1,82.19838773560855
Rosie's Country Cafe,Surrey,49.056674380316,-122.80853109372926,3.9,0,South Surrey,2309.11,45.96,46911.78,2,168.94118787972917
Clove,Surrey,49.1189018,-122.8257539,4.1,1,Sullivan,4716.56,34.15,38854.21,1,143.5104976945095
Cactus Club Cafe,Surrey,49.0604907475,-122.804682831,4.0,1,South Surrey,3161.42,43.0,48812.17,3,210.86696801344638
Chacha's Tandoor & Grill,Surrey,49.14829,-122.86628,4.5,1,Strawberry Hill,1608.96,34.15,29950.94,5,117.15899240839416
Lahori Sweets & Restaurant,Surrey,49.1484413,-122.8649063,4.0,1,Strawberry Hill,1588.74,34.21,29788.42,5,213.79057899616294
Salsa & Guacamole,Surrey,49.133821637841805,-122.84886589325409,3.8,0,Newton,3542.2,39.11,34523.93,9,134.49373516350562
Sal y Limon,Surrey,49.0469347453396,-122.77867790858,3.8,0,Sunnyside,3554.62,41.49,43445.84,4,104.33948874815447
Texx Big Burger,Surrey,49.189932,-122.841323,4.1,1,City Centre,7082.55,35.87,37618.84,4,172.4801404852652
Umami Sushi,Surrey,49.1191614520774,-122.73165560105,3.9,0,Cloverdale,1584.45,39.2,43463.52,0,40.17398064414783
Showshaa - The Modern Taproom,Surrey,49.05722,-122.80085,4.1,1,Sunnyside,3256.9,44.03,48759.13,4,63.79396846418886
Main Choice Chinese Restaurant,Surrey,49.1338858,-122.8518572,3.8,0,Newton,3219.92,37.8,33473.09,4,23.407284644178567
Diamond Buffet,Surrey,49.11172,-122.72963,2.4,0,Cloverdale,2402.99,40.68,41575.31,0,103.74498413232479
An Indian Affair,Surrey,49.1156853530903,-122.679180051868,4.3,1,,3129.84,38.68,47120.87,3,158.55996295049735
Cabizerra Bistro,Surrey,49.1987463,-122.8134292,4.8,1,Johnston Heights,4753.58,37.37,34847.84,3,26.01090412680602
One More Thai,Surrey,49.1333200177501,-122.88981649088,3.6,0,Strawberry Hill,5097.19,36.37,34207.13,4,61.26937746195896
Dragon Wok,Surrey,49.150437,-122.865346,4.0,1,Strawberry Hill,1342.94,34.39,29813.34,6,195.02470417922822
Sapporo Kitchen,Surrey,49.03159912001535,-122.80144046744888,3.9,0,Semiahmoo Town Centre,5768.1,62.33,41222.66,2,35.85461605959343
GNJ Vegetarian Bistro,Surrey,49.1363708,-122.8922328,4.4,1,North Delta,4821.92,36.34,33755.5,4,142.9411268165994
A&W,Surrey,49.1343815,-122.88677929,4.6,1,Strawberry Hill,5220.32,35.24,32493.7,4,198.7370781646578
Ladybird's Trattoria,Surrey,49.0525910210857,-122.69256623466444,4.9,1,Hazelmere,32.02,52.91,32400.0,0,70.79958938306733
Fast Fired,Surrey,49.14821,-122.889696,4.0,1,Strawberry Hill,5823.29,36.52,34365.78,1,89.62898586968079
Ay Chihuahua,Surrey,49.0332999,-122.80094,4.1,1,Semiahmoo Town Centre,5521.86,61.81,40817.35,3,8.203063549272558
Malaysian Hut,Surrey,49.1989290068985,-122.814328819513,4.0,1,Johnston Heights,4626.37,37.26,34851.52,3,91.11520133606183
The Greek Corner,Surrey,49.1343307,-122.8452682,3.6,0,Newton,3830.86,40.14,35294.8,11,10.920962155200266
Liberty Kitchen,Surrey,49.0452889438938,-122.778361737728,3.9,0,Sunnyside,3503.02,41.76,42732.71,5,18.54921797210629
U R Restaurant,Surrey,49.1994551,-122.8137501,4.4,1,Johnston Heights,4595.17,37.28,34959.16,3,85.94935627285066
Utopia Noodles,Surrey,49.158580176583506,-122.7811632,4.8,1,Fleetwood,5175.19,42.17,38092.79,5,47.94675262583633
Jerusalem Grill & Shawarma,Surrey,49.15907004962188,-122.78113721962818,3.5,0,Fleetwood,5104.72,42.27,38088.29,5,75.60247970005709
Kin Thai Kitchen & Bar,Surrey,49.0466759494366,-122.77521704598,3.5,0,Grandview,3425.05,40.38,43501.22,4,121.1263774755503
Archie's BBQ,Surrey,49.18755,-122.79773,4.1,1,Johnston Heights,5970.9,40.71,36462.18,7,226.78352811879503
Skye Avenue Kitchen & Lounge,Surrey,49.1876994453086,-122.84848282640564,4.1,1,City Centre,7295.52,36.13,36498.84,4,127.92063079851187
bb.q Chicken & Pub,Surrey,49.18383422068441,-122.8023930853906,4.3,1,Johnston Heights,5418.06,41.86,36331.12,5,98.32375610630298
Guacamole Mexican Grill,Surrey,49.196753526063695,-122.84564846554132,4.4,1,City Centre,5579.63,35.49,36978.89,2,193.82830900983407
The Samosa House,Surrey,49.162746,-122.866827,4.4,1,Whalley,2352.63,33.43,31599.42,0,53.67536229357059
Grandt Kitchen,Surrey,49.189707024899,-122.846393287182,3.9,0,City Centre,7195.84,36.17,36907.49,7,84.68094748486277
Ek Chai Kahani,Surrey,49.11885835789898,-122.8240515212801,5.0,1,Sullivan,4696.89,34.23,38871.58,1,42.04859716889362
The Waffle Co.,Surrey,49.135660700709366,-122.84347474404068,4.4,1,Newton,3915.41,40.01,35260.55,11,204.08803306477958
Dublin Crossing Irish Pub,Surrey,49.12426199999999,-122.702092,3.4,0,Clayton Heights,5047.05,36.99,47934.49,2,52.32226981996882
Eggcetra Breakfast Cafe,Surrey,49.0555806,-122.8054598,4.1,1,South Surrey,2621.34,45.89,47134.88,3,74.48602423419
Hansel Deli,Surrey,49.10792,-122.73477,4.4,1,Surrey Centre,2178.98,41.14,41741.06,7,28.590393011138215
Bon Ga Korean Restaurant,Surrey,49.1906849563647,-122.8413259238,3.5,0,City Centre,6937.02,35.75,37684.49,5,89.64822111591069
Katana,Surrey,49.1171545941153,-122.669773906498,3.4,0,,2637.68,37.79,47417.63,1,107.02663410262281
Steve's Poké Bar,Surrey,49.18376,-122.80127,4.5,1,Johnston Heights,5483.38,41.97,36420.47,6,25.68900302697269
Kiki's Restaurant,Surrey,49.03728,-122.80147,3.8,0,Semiahmoo Town Centre,4306.52,59.32,39750.21,1,59.00322663261534
Pho Hillton Restaurant,Surrey,49.1253645,-122.7059121,4.0,1,Clayton Heights,4555.7,37.24,47809.57,2,12.238261822145162
Pho Tau Bay,Surrey,49.135731,-122.844616,3.5,0,Newton,3826.48,39.86,35230.67,11,146.30756159550725
Curry Lounge,Surrey,49.0453451,-122.7783363,3.8,0,Sunnyside,3504.68,41.74,42756.39,5,12.064365393516113
The Jin sushi,Surrey,49.1364,-122.84264,4.6,1,Newton,3930.92,40.02,35202.07,8,233.8552146093891
Indigo Cafe,Surrey,49.0635291,-122.7979894,5.0,1,Morgan Creek,3198.67,42.74,50091.98,1,234.57709191897231
The Taste of Africa,Surrey,49.196348,-122.845649,4.4,1,City Centre,5624.95,35.42,37046.9,2,185.61909069440645
Thai By Thai,Surrey,49.1698001,-122.8900551,4.1,1,Brownsville,4227.75,37.03,34308.52,1,25.189241732287858
Dawood's Pizza,Surrey,49.11893,-122.8171,5.0,1,Sullivan,4530.91,35.01,40302.55,0,16.706836608687443
Bacayon's Chibugan,Surrey,49.19166,-122.83465,4.5,1,Whalley,4585.47,37.65,36850.5,1,10.909414665060796
The Back Room,Surrey,49.042265589442,-122.77957271282486,4.4,1,Sunnyside,3153.33,42.39,41615.62,3,177.66844347248093
Panorama Indian Lounge,Surrey,49.10478,-122.80338,4.9,1,Sullivan,2556.94,37.77,47164.97,5,191.69891200480723
Estrella's Montreal Deli & Cafe,Surrey,49.110315,-122.6686151,4.4,1,,2404.71,40.17,43753.64,2,171.75076834079243
Pho Tau Bay,Surrey,49.19805,-122.81226,4.2,1,Johnston Heights,5014.06,37.61,34765.13,3,104.14714146091552
Combine Cafe & Bar,Surrey,49.18170954562757,-122.8457860865099,3.7,0,City Centre,6157.49,37.98,36473.18,3,74.25259321030205
ChongQing Restaurant,Surrey,49.15272034339086,-122.88974194707586,3.1,0,Strawberry Hill,4836.48,37.12,35418.65,1,37.11506452338074
Michael's Artisan Bakery & Cafe,Surrey,49.045213,-122.790789,4.1,1,Sunnyside,3434.9,45.47,42379.71,2,51.63346871858141
Budapest Lángos,Surrey,49.138596606108216,-122.7340017,5.0,1,Cloverdale,544.09,40.68,46031.01,0,185.91290615040052
Shannon Donair,Surrey,49.1060982,-122.7353592,4.1,1,Surrey Centre,1958.87,41.57,41556.9,7,130.81335770163506
Crispy Falafel,Surrey,49.04591481291062,-122.79334246655924,3.8,0,Sunnyside,3380.2,47.08,42466.05,2,81.82157169607915
Sushi on Surrey,Surrey,49.15725,-122.77954,4.3,1,Fleetwood,5273.5,42.02,38392.67,5,74.52518409638432
Mek's Delight,Surrey,49.1912982626951,-122.808646894991,3.9,0,Johnston Heights,6233.72,39.35,35097.4,1,17.19629891125081
Spice of Nepal,Surrey,49.13339,-122.84879,4.2,1,Newton,3600.66,39.12,34511.75,9,130.84560722283436
Yoko Sushi & Noodle House,Surrey,49.15737,-122.77828,3.9,0,Fleetwood,5179.4,42.07,38614.09,6,88.98818792371395
Zapoteca,Surrey,49.0177,-122.79314,4.2,1,East Beach,3906.78,55.76,46090.58,0,81.19301742163925
Sri Periyava Dosa Bhavan,Surrey,49.1586589,-122.8902128,4.5,1,Newton,3632.25,38.22,35588.01,2,66.30953742861517
Viet Houng Asian Flavor Deli,Surrey,49.1887226115802,-122.860729718055,4.6,1,Whalley,5340.81,35.03,34342.22,0,328.11145142971276
YL's Curry Bowl,Surrey,49.18444,-122.79879,4.0,1,Johnston Heights,5580.33,41.88,36617.71,7,142.9571716193311
Pak Punjab Sweet & Samosas House,Surrey,49.17733,-122.86766,4.0,1,Whalley,5059.12,33.4,32240.81,0,19.828686459200718
Hawthorne Beer Market & Bistro,Surrey,49.10484,-122.7352,3.4,0,Surrey Centre,1776.62,41.91,41326.9,7,202.00725421095336
OEB Breakfast - Langley,Surrey,49.114475,-122.675162,4.4,1,,2654.53,38.79,46458.32,4,170.57574904398774
Dragon's Chop Suey House,Surrey,49.15719,-122.77781,3.5,0,Fleetwood,5162.66,42.05,38715.6,6,55.13337813458365
Akari Japanese Restaurant,Surrey,49.1348829570242,-122.891920108212,4.0,1,North Delta,4786.67,36.65,34256.25,4,98.99805444634825
Shawarma Palace,Surrey,49.134277,-122.844497,4.0,1,Newton,3892.63,40.21,35369.87,11,67.33731751980183
Roadhouse Grille,Surrey,49.03426,-122.78006,3.4,0,Sunnyside,2806.3,47.88,42269.37,0,151.88364471282816
Tokyo Mithaiwala,Surrey,49.147777821579545,-122.8639529,4.4,1,Strawberry Hill,1661.05,34.11,29667.25,5,295.5413918351682
Waffle House Diner,Surrey,49.18125961964888,-122.84355514110403,4.0,1,City Centre,5626.44,38.46,36761.62,3,105.09497580583353
Navraj Sweets & Restaurant,Surrey,49.1501801430419,-122.866437749758,4.4,1,Strawberry Hill,1369.03,34.27,29922.35,5,129.69955355588093
Emilio Finatti Pizzeria - Langley,Surrey,49.1073311,-122.6649517,4.4,1,,3608.86,42.39,41456.35,2,10.64562658306066
Sushi King George,Surrey,49.19047078350401,-122.84500166127094,3.7,0,City Centre,7141.92,36.07,37178.76,7,131.168390109421
Trees Cheesecake and Organic Coffee,Surrey,49.189991644148385,-122.850168,4.1,1,City Centre,6454.01,35.8,36239.5,4,67.8166146978616
Tommies Jerk,Surrey,49.10037,-122.72386,4.7,1,Cloverdale,994.94,44.64,42078.75,0,279.9415799645721
Planet India,Surrey,49.13379,-122.83907,3.8,0,Newton,4342.8,39.78,35125.42,8,16.67935440668351
Tap & Barrel,Surrey,49.05963809908623,-122.8018875,3.4,0,Sunnyside,3312.93,43.15,49103.23,3,169.8301635767134
Coast & Country Diner,Surrey,49.103936,-122.734543,3.7,0,Surrey Centre,1639.31,42.13,41184.6,7,252.82390168319446
Pho Newton,Surrey,49.1392040260342,-122.843214712932,3.6,0,Newton,3696.92,39.32,34747.47,5,159.0498812630946
Pho Hong,Surrey,49.190289,-122.841347,3.4,0,City Centre,7028.36,35.82,37653.82,4,133.29691746257984
Kai Japanese Restaurant,Surrey,49.155174243061545,-122.66664268415136,4.4,1,Walnut Grove,1863.88,37.4,46246.66,0,121.61831387444528
Tasty Donair,Surrey,49.133938,-122.842573,4.3,1,Newton,4065.11,40.21,35415.55,11,59.6569772786451
Chefs Kebab,Surrey,49.1551446,-122.7729754,4.2,1,Fleetwood,4739.01,41.94,40078.2,2,76.54040551747883
Cactus Club Cafe,Surrey,49.14695039868115,-122.89109409939302,3.9,0,Kennedy,6029.88,36.47,34376.15,1,99.93442186801776
Sushi California - Surrey,Surrey,49.1893963,-122.7993351,4.0,1,Johnston Heights,6560.66,39.95,36129.13,5,112.07740224101984
Red Robin Gourmet Burgers and Brews,Surrey,49.18838300274452,-122.80139260276438,3.6,0,Johnston Heights,6617.54,40.27,36002.72,7,23.050767764459728
Barcelos Flame Grilled Chicken,Surrey,49.14042,-122.84594,4.4,1,Newton,3375.61,38.36,33837.98,1,38.95887902735732
Sushi Shogun,Surrey,49.19947,-122.8455,4.5,1,City Centre,4551.56,36.57,36622.0,2,72.03079856841826
Jagga Sweet & Cuisine,Surrey,49.1718,-122.89043,4.6,1,Kennedy,4528.83,36.52,34315.15,1,49.29844408821165
Satya Asha,Surrey,49.13371,-122.86738,4.4,1,Strawberry Hill,4896.29,32.73,30385.69,1,56.06434701420066
Nando's Peri-Peri,Surrey,49.18567392600471,-122.80140250244676,3.9,0,Johnston Heights,5954.76,41.33,36299.92,8,26.647138617000213
West Village Cafe,Surrey,49.1047524116854,-122.799629199329,3.6,0,Sullivan,2112.11,38.05,46968.16,5,53.48249021069513
Delta Pizza,Surrey,49.15558,-122.86452,3.9,0,Newton,1133.84,34.78,31069.15,1,242.87724617850782
Neptune Wonton Noodle,Surrey,49.1865774185184,-122.84743837116434,3.3,0,City Centre,7551.77,36.52,36641.96,4,244.15276172171184
Isshin Sushi,Surrey,49.10468,-122.79806,3.8,0,Sullivan,1857.92,38.28,46668.57,5,137.8857152193985
Nagoya Sushi,Surrey,49.16978,-122.81251,4.0,1,Fleetwood,3246.3,38.23,34590.02,0,24.087389463215423
Banana Leaf,Surrey,49.0597947797082,-122.8040599822998,4.1,1,South Surrey,3185.92,43.27,48830.02,5,245.7972864702748
Nordel Sushi,Surrey,49.1609149,-122.8885017,3.3,0,Newton,3065.18,38.44,34567.16,1,128.00459680704714
